0                    0
0.0588235            0.0257754
0.117647             0.0677657
0.176471             0.141829
0.235294             0.258492
0.294118             0.413795
0.352941             0.584507
0.411765             0.737262
0.470588             0.846225
0.529412             0.901117
0.588235             0.901098
0.647059             0.846124
0.705882             0.736886
0.764706             0.583224
0.823529             0.409781
0.882353             0.247053
0.941176             0.112392
1                    0
